C,cost,ell,c_attn_ratio,N,D,Q,L,C_FLOPs_check,N_over_D,tokens_per_param,Q_at_bound,Q_at_upper,N_in_data_support,N_analytic_fixedQ,C_train,C_attn,C_quality,C_total,share_train,share_attn,share_quality,budget_residual
1e+22,幂函数型,131072,4.36907,2.57448e+09,1.14126e+11,1,2.27585,1e+22,0.0225583,44.3296,False,True,True,2.41518e+09,1.76288e+21,7.70215e+21,5.34964e+20,1e+22,0.176288,0.770215,0.0534964,0
1e+22,对数渐进型,2048,0.0682667,5.21829e+09,2.88522e+11,1,2.14574,1e+22,0.0180863,55.2905,False,True,True,5.00685e+09,9.03354e+21,6.1669e+20,3.49767e+20,1e+22,0.903354,0.061669,0.0349767,-2.09715e-16
1e+22,对数渐进型,4096,0.136533,5.06773e+09,2.79563e+11,1,2.15001,1e+22,0.0181274,55.1653,False,True,True,4.86875e+09,8.50049e+21,1.1606e+21,3.38906e+20,1e+22,0.850049,0.11606,0.0338906,0
1e+22,对数渐进型,8192,0.273067,4.80366e+09,2.63821e+11,1,2.15794,1e+22,0.018208,54.9208,False,True,True,4.62564e+09,7.60383e+21,2.07635e+21,3.19822e+20,1e+22,0.760383,0.207635,0.0319822,2.09715e-16
1e+22,对数渐进型,32768,1.09227,3.80533e+09,2.04153e+11,1,2.19444,1e+22,0.0186396,53.6491,False,True,True,3.69614e+09,4.66122e+21,5.09129e+21,2.47489e+20,1e+22,0.466122,0.509129,0.0247489,0
1e+22,对数渐进型,131072,4.36907,2.45818e+09,1.24376e+11,1,2.27208,1e+22,0.0197641,50.5968,False,True,True,2.41518e+09,1.83444e+21,8.01478e+21,1.50778e+20,1e+22,0.183444,0.801478,0.0150778,-2.09715e-16
1e+24,指数型,2048,0.0682667,4.07346e+10,3.77464e+12,1,1.91389,1e+24,0.0107916,92.6643,False,True,False,4.00506e+10,9.22551e+23,6.29795e+22,1.44698e+22,1e+24,0.922551,0.0629795,0.0144698,-1.34218e-16
1e+24,指数型,4096,0.136533,3.95892e+10,3.6523e+12,1,1.91602,1e+24,0.0108395,92.2552,False,True,False,3.89459e+10,8.6755e+23,1.18449e+23,1.40009e+22,1e+24,0.86755,0.118449,0.0140009,0
1e+24,指数型,8192,0.273067,3.7576e+10,3.43815e+12,1,1.91996,1e+24,0.0109291,91.4987,False,True,False,3.70012e+10,7.75152e+23,2.11668e+23,1.31799e+22,1e+24,0.775152,0.211668,0.0131799,0
1e+24,指数型,32768,1.09227,2.99169e+10,2.63575e+12,1,1.93808,1e+24,0.0113504,88.1023,False,True,False,2.9566e+10,4.73121e+23,5.16775e+23,1.0104e+22,1e+24,0.473121,0.516775,0.010104,0
1e+24,指数型,131072,4.36907,1.94567e+10,1.58574e+12,1,1.97655,1e+24,0.0122698,81.5009,False,True,False,1.93194e+10,1.8512e+23,8.08801e+23,6.07883e+21,1e+24,0.18512,0.808801,0.00607883,-1.34218e-16
1e+24,幂函数型,2048,0.0682667,4.08841e+10,3.74899e+12,1,1.914,1e+24,0.0109054,91.698,False,True,False,4.00506e+10,9.19645e+23,6.27811e+22,1.75734e+22,1e+24,0.919645,0.0627811,0.0175734,0
1e+24,幂函数型,4096,0.136533,3.97299e+10,3.62827e+12,1,1.91613,1e+24,0.0109501,91.3235,False,True,False,3.89459e+10,8.64904e+23,1.18088e+23,1.70075e+22,1e+24,0.864904,0.118088,0.0170075,1.34218e-16
1e+24,幂函数型,8192,0.273067,3.77018e+10,3.41683e+12,1,1.92007,1e+24,0.0110342,90.6276,False,True,False,3.70012e+10,7.72924e+23,2.1106e+23,1.60164e+22,1e+24,0.772924,0.21106,0.0160164,1.34218e-16
1e+24,幂函数型,32768,1.09227,2.99941e+10,2.62315e+12,1,1.93817,1e+24,0.0114344,87.4556,False,True,False,2.9566e+10,4.72074e+23,5.1563e+23,1.2296e+22,1e+24,0.472074,0.51563,0.012296,0
1e+24,幂函数型,131072,4.36907,1.94871e+10,1.58115e+12,1,1.97661,1e+24,0.0123246,81.1383,False,True,False,1.93194e+10,1.84872e+23,8.07717e+23,7.41163e+21,1e+24,0.184872,0.807717,0.00741163,0
1e+24,对数渐进型,2048,0.0682667,4.02692e+10,3.85621e+12,1,1.91355,1e+24,0.0104427,95.7607,False,True,False,4.00506e+10,9.3172e+23,6.36054e+22,4.67477e+21,1e+24,0.93172,0.0636054,0.00467477,-1.34218e-16
1e+24,对数渐进型,4096,0.136533,3.91515e+10,3.72865e+12,1,1.91568,1e+24,0.0105002,95.2364,False,True,False,3.89459e+10,8.75891e+23,1.19588e+23,4.52013e+21,1e+24,0.875891,0.119588,0.00452013,0
1e+24,对数渐进型,8192,0.273067,3.71848e+10,3.50577e+12,1,1.91964,1e+24,0.0106067,94.2796,False,True,False,3.70012e+10,7.82166e+23,2.13584e+23,4.24994e+21,1e+24,0.782166,0.213584,0.00424994,0
1e+24,对数渐进型,32768,1.09227,2.96778e+10,2.6754e+12,1,1.93781,1e+24,0.0110929,90.1481,False,True,False,2.9566e+10,4.764e+23,5.20356e+23,3.24331e+21,1e+24,0.4764,0.520356,0.00324331,0
1e+24,对数渐进型,131072,4.36907,1.9363e+10,1.60005e+12,1,1.97636,1e+24,0.0121015,82.6344,False,True,False,1.93194e+10,1.85891e+23,8.12169e+23,1.9397e+21,1e+24,0.185891,0.812169,0.0019397,-1.34218e-16
