functional,omega,C,cost_form,ell,q0_mode,start,success,L_pred,N_B,Q,h,Q0,Q_ge_Q0,n_iter,message,Q_cand,train_the_pile_arxiv,train_the_pile_freelaw,train_the_pile_nih_exporter,train_the_pile_pubmed_central,train_the_pile_wikipedia_en,train_the_pile_dm_mathematics,train_the_pile_github,train_the_pile_philpapers,train_the_pile_stackexchange,train_the_pile_enron_emails,train_the_pile_gutenberg_pg_19,train_the_pile_pile_cc,train_the_pile_ubuntu_irc,train_the_pile_europarl,train_the_pile_hackernews,train_the_pile_pubmed_abstracts,train_the_pile_uspto_backgrounds
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,10,False,1.690076576621516,14.493708052349614,0.9999999993650123,913152.6261210158,0.41663254110330095,True,500,Iteration limit reached,0.4753719145571542,0.11302252203603792,0.09682483115989213,0.0058896772995492355,0.11375418906939556,0.05218096088918094,0.025462855599015354,1.839801884524685e-10,0.005487697613311631,0.39943243305353476,0.0022110303697019085,1.8612136355625456e-11,1.0643189299078295e-08,0.019599995414520403,0.012737064213144907,0.01165081936582945,0.06618116273377156,0.07556475033733238
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,11,True,1.690078099283433,16.565180090892497,0.9999989668162963,886002.8240080455,0.41663254110330095,True,195,Optimization terminated successfully,0.4752427365106359,0.1128497596127405,0.096824833150519,0.006111378854018829,0.11379055955912527,0.052447670364335196,0.02732617325322836,3.389277295117113e-19,0.005489066391798209,0.3948848652789375,0.0029440437072982637,1.502233255745604e-19,9.665634658984668e-09,0.02111527042052665,0.01264310913378043,0.011673989332919809,0.06618894505021129,0.07571032622492607
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,12,False,1.6900773280096557,11.71715249929666,0.9999999989581095,913006.748569787,0.41663254110330095,True,500,Iteration limit reached,0.4753712307910745,0.11302252248715543,0.09682483098404676,0.0058896806302623445,0.11375418749532876,0.05203935903607316,0.025462854097240806,2.7411402476336387e-17,0.005487694392762371,0.39943242761441766,0.002211031702633792,4.3287525064033148e-19,0.0001416197788815539,0.019599997707151682,0.012737061209194303,0.011650821223646215,0.06618116216868711,0.0755647494725181
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,13,True,1.6900765894905558,14.866542901493453,0.9999993830356065,912749.2104946829,0.41663254110330095,True,366,Optimization terminated successfully,0.4753700233763003,0.11302275049358862,0.09682427454492312,0.005945815273530563,0.11375859824015576,0.05216540430304054,0.025462208448712723,1.2437785591195654e-18,0.005487697674449371,0.3993539429241848,0.002212635949836181,2.660167145510222e-18,1.6834266721534353e-05,0.019599951831833204,0.012738831131601083,0.01165594404676477,0.06619038844970361,0.07556472242095424
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,14,True,1.6900765706182972,14.848056406124112,0.9999999697018701,913142.0612647792,0.41663254110330095,True,331,Optimization terminated successfully,0.4753718650405903,0.11302252961211441,0.0968249220424495,0.005889840866465466,0.11375419088480307,0.052180851751165304,0.02546287817594895,5.257866694039268e-12,0.00548787613650648,0.39943000769339077,0.0022119901122666856,2.720101555894915e-20,1.0735633681220045e-07,0.019599998201642686,0.012737425516291718,0.011651243584895242,0.06618118516093735,0.07556495289952775
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,15,True,1.6900845937939784,10.872642335310427,0.9919390695504303,778477.3489829161,0.41663254110330095,True,357,Optimization terminated successfully,0.4746890094722798,0.11299855260944203,0.10353316639691977,0.014183079088680935,0.11378437526278534,2.432628710694458e-05,0.02696518432442359,1.0699714461254252e-17,0.005487697614393697,0.3801349434196442,0.0022554214013064612,2.7226743912821064e-05,0.0521533783819974,0.01962095467819654,0.012803170311555945,0.011982185771818992,0.06817397038680255,0.07587236732101278
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,16,False,1.6900765709893535,14.694364477294956,0.9999997092377854,913152.4848362044,0.41663254110330095,True,500,Iteration limit reached,0.47537191389496836,0.11302252247229005,0.09682483150073969,0.005889678677399654,0.11375419036608081,0.05218097439012757,0.02546285365275202,2.066048996670637e-17,0.005487696680836962,0.3994324238430184,0.0022110304113773334,1.0418683825807544e-18,1.299882360205477e-09,0.019599995882006227,0.012737063425859382,0.011650820344434118,0.06618116396107487,0.07556475309212038
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,17,False,1.690076572289037,15.006986753476037,0.9999999976565068,913152.2304345223,0.41663254110330095,True,500,Iteration limit reached,0.4753719127026163,0.11302252195235075,0.0968248324649223,0.005889679389808783,0.11375419181891014,0.052180931703938144,0.025462854849142146,1.1729858982830519e-18,0.005487696582951632,0.39943242759109854,0.0022110237266803772,1.0145120013696137e-18,5.1780705503607695e-08,0.019599998487164903,0.012737065281250692,0.011650819707464443,0.06618116017973062,0.07556474448388106
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,18,True,1.6900765702819445,14.758517555914485,0.9999999996807898,913152.1031597845,0.41663254110330095,True,425,Optimization terminated successfully,0.4753719121060938,0.11302252283828902,0.09682482973912959,0.005889677801670315,0.11375419725506825,0.05218062736796589,0.02546285296009428,1.0794255584121226e-11,0.0054876965378242324,0.3994324172060123,0.0022110317311244214,1.5355455497940486e-15,3.4810674275589697e-07,0.019599996631911386,0.012737063678783807,0.011650820485766964,0.06618116543525979,0.0755647522135613
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,19,True,1.6900769103042004,12.734210332553214,0.9999999940276498,912539.8558917805,0.41663254110330095,True,244,Optimization terminated successfully,0.4753690416088539,0.11302783476086982,0.09682294104796309,0.005899341280955228,0.1137541917118138,0.052192606710202295,0.02548407592863701,1.5552620427339532e-18,0.005492505541046967,0.3993719495957136,0.0022241741620117454,5.3321879634643544e-20,8.603211459669811e-20,0.019603433138073556,0.012735228723780502,0.011653607895028683,0.06618127776257603,0.07555683174132774
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,20,True,1.69007657107436,14.740777822759885,0.9999999999999999,913138.5527629813,0.41663254110330095,True,258,Optimization terminated successfully,0.4753718485964203,0.11302252636100081,0.09682549899482559,0.005890377867486722,0.11375420390315781,0.05218097222119816,0.02546311958812817,6.062927209450909e-21,0.005487697582820064,0.399429276674776,0.0022110190196439504,2.440236462288232e-18,1.22333512839968e-19,0.019600825548129374,0.01273720041689166,0.011650867889124826,0.06618127934731827,0.0755651345854985
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,21,True,1.6900765702001748,14.771286953302665,1.0,913152.1116970492,0.41663254110330095,True,280,Optimization terminated successfully,0.475371912146107,0.11302251826278464,0.09682483017585666,0.005889681205318572,0.11375418854653242,0.052180936322638344,0.025462865056622434,0.0,0.005487693829827569,0.3994323733789939,0.00221103122996941,3.4206746046678537e-19,4.3474286570020207e-08,0.019600029095511052,0.012737067821973848,0.011650825641031377,0.06618116617301775,0.0755647497856353
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,22,True,1.690078545614592,14.881810645577458,0.9999999882314196,872967.1723323253,0.41663254110330095,True,169,Optimization terminated successfully,0.47517929989123847,0.11541871306911794,0.09684761124439215,0.007645346340499776,0.11375652905336597,0.05218202197414444,0.025461790312672337,7.591390112124821e-19,0.00553006015323709,0.39174283190163744,0.0026760275146675916,2.1874492534109114e-22,1.501017680318072e-16,0.020179826734779274,0.012737064863491002,0.01167519509604216,0.0665360111679265,0.07761097057402615
quality_linear,1.0,1e+19,exponential,4096,fixed_ref,23,False,1.6900765702446543,14.870219108198214,0.99999999770577,913152.3264077235,0.41663254110330095,True,500,Iteration limit reached,0.47537191315243194,0.1130225227024915,0.09682483005305241,0.005889678289181359,0.11375418910765303,0.0521809812678392,0.02546285311340413,2.4675305719131214e-22,0.00548769634861066,0.39943242354866465,0.002211031143337287,3.8895164372326257e-19,1.1950659142207005e-15,0.019599996075383826,0.012737063477636984,0.011650819232950633,0.06618116416644816,0.07556475147334486
quality_linear,1.0,1e+19,power,4096,fixed_ref,0,False,1.690076959303942,14.999172021760442,0.9998982469052637,913150.8211363043,0.41663254110330095,True,500,Iteration limit reached,0.47537190609738816,0.11302252253670439,0.09682483220816908,0.0058896785051654795,0.11375418890862811,0.05218085431502103,0.025462851556838056,1.0821571164343569e-07,0.005487695383164921,0.39943242145794566,0.0022110330436156834,3.111019237471615e-14,1.1151885155152445e-08,0.019599996809688665,0.01273706212612725,0.01165082066440266,0.06618116906198133,0.07556475405491966
quality_linear,1.0,1e+19,power,4096,fixed_ref,1,False,1.690076960774321,14.702257052207761,0.9999929606315758,913152.2776743034,0.41663254110330095,True,500,Iteration limit reached,0.47537191292402386,0.11302252218430935,0.09682483027769326,0.0058896784718017615,0.11375418952780827,0.052180928468975936,0.025462852102703947,4.098793733799074e-12,0.005487694573375387,0.3994324237458058,0.00221103127678337,6.060827599446854e-11,5.258408481126089e-08,0.01959999702384798,0.012737063141932261,0.011650820465143024,0.06618116446612342,0.07556475162490436
quality_linear,1.0,1e+19,power,4096,fixed_ref,2,True,1.690076956485966,14.988593567621809,0.9999994856191103,913151.5618222819,0.41663254110330095,True,397,Optimization terminated successfully,0.4753719095689044,0.11302252016344627,0.09682483181125633,0.0058896784833615875,0.11375418873774135,0.05218018883123594,0.025462853276433953,3.4216210152530114e-25,0.0054876970558280095,0.3994324234141642,0.002211032616937229,0.0,7.909243118486173e-07,0.019599995952373245,0.012737063619888214,0.01165081895844053,0.06618116557683783,0.07556475057774355
quality_linear,1.0,1e+19,power,4096,fixed_ref,3,True,1.6900769564372458,14.984074221824981,0.9999995231069588,913152.2797954204,0.41663254110330095,True,381,Optimization terminated successfully,0.4753719129339653,0.11302252278165256,0.09682483019595757,0.0058896777511881285,0.11375418962638636,0.05218098289058183,0.025462852531268076,0.0,0.00548769508818251,0.39943242344069096,0.0022110310953235095,0.0,1.5982804475264915e-19,0.01959999731062571,0.012737061733063902,0.011650820464690348,0.06618116395530224,0.0755647511350864
quality_linear,1.0,1e+19,power,4096,fixed_ref,4,True,1.6900771918509203,15.453890477504128,0.998926133119527,909202.3354502759,0.41663254110330095,True,358,Optimization terminated successfully,0.4753533598320685,0.11303739080466722,0.0968314127756153,0.00586099018365629,0.11376894211167786,0.0523105686409293,0.025471713579609413,1.828365382993474e-18,0.0054320930629000504,0.3993757799693759,0.0021806988559973715,2.82949509732269e-18,4.9231746869222985e-15,0.01958682987884141,0.012746718893203793,0.011652755009356584,0.06618116667769286,0.07556293955647188
quality_linear,1.0,1e+19,power,4096,fixed_ref,5,True,1.690076956675074,15.030180858045027,0.9999999874138429,913152.2958415472,0.41663254110330095,True,422,Optimization terminated successfully,0.4753719130091717,0.11302252342744172,0.09682483013329024,0.0058896782063587476,0.11375418874161451,0.05218094454457731,0.025462851579753608,3.090736034969041e-18,0.005487696065971503,0.39943242340208596,0.0022110310861481533,3.348488046755959e-20,3.638889680224122e-08,0.01959999669433367,0.012737062610663681,0.011650820721380706,0.0661811638846107,0.07556475251287272
quality_linear,1.0,1e+19,power,4096,fixed_ref,6,True,1.6900778604570792,14.773735448443974,0.9999999234449758,894527.0155797915,0.41663254110330095,True,211,Optimization terminated successfully,0.4752837158570358,0.11301410672727413,0.0968822559293359,0.0059210950525080555,0.11422675354198845,0.05218936926629073,0.028093632805084336,1.4463983837225073e-21,0.006165513800917811,0.39528786387208686,0.0022112838006777967,6.909513262175949e-23,8.028894337108963e-09,0.019608470221573963,0.012739055595229882,0.011892569289848698,0.06620326872139848,0.07556475334689058
quality_linear,1.0,1e+19,power,4096,fixed_ref,7,True,1.6900769564876847,14.98523253961702,0.9999997394599952,913151.1721969444,0.41663254110330095,True,331,Optimization terminated successfully,0.4753719077427723,0.1130225196070327,0.09682482866919788,0.005889677197018523,0.11375418959479999,0.052180930856727654,0.025463015451363608,1.3648075389694954e-16,0.005487694152253755,0.39943225926471,0.0022110278219974245,1.3907774896131135e-16,6.332599297256285e-08,0.019599995906661363,0.012737061748537329,0.011650822269180516,0.0661811631618747,0.07556475097265145
quality_linear,1.0,1e+19,power,4096,fixed_ref,8,False,1.6900769573009293,15.084773932383927,0.9999999999999999,913152.3221829237,0.41663254110330095,True,500,Iteration limit reached,0.4753719131326308,0.11302252295892044,0.09682483030081179,0.00588967800567481,0.11375418977882439,0.052180981234463526,0.025462851340729904,1.2213418099284522e-10,0.0054876953299429565,0.3994324237489576,0.002211031550577554,2.7634806103480763e-21,1.0653340797474716e-15,0.01959999615362037,0.012737062885179893,0.01165082116988569,0.06618116421312224,0.07556475120715357
quality_linear,1.0,1e+19,power,4096,fixed_ref,9,True,1.6900773545712695,14.27850840937966,0.9969678001503672,907096.223971895,0.41663254110330095,True,338,Optimization terminated successfully,0.4753434343393415,0.11302691262055693,0.09684056056069679,0.005904881694741665,0.1139439346682883,0.05218095818976644,0.025744342062416523,2.197477913620198e-20,0.005862306503315067,0.39807431807202626,0.0024426408867141126,2.779133593447662e-19,7.614571874109932e-19,0.0196000623900811,0.012743113500837903,0.011812279241015439,0.0661811661766323,0.07564252343291132
quality_linear,1.0,1e+19,power,4096,fixed_ref,10,True,1.6900769765454953,15.539435036735794,1.0,913139.3478342373,0.41663254110330095,True,439,Optimization terminated successfully,0.4753718523228845,0.11302252249068268,0.09682483206751734,0.0058896793643439605,0.11375418998677568,0.05216804175453084,0.025462853344343377,1.2386637904957139e-18,0.005487696591984358,0.3994324233419648,0.002211032416021532,2.0853622141996247e-20,1.2928193927343441e-05,0.019599997564853353,0.012737063633232392,0.011650821763160188,0.06618116550018355,0.07556475198647862
quality_linear,1.0,1e+19,power,4096,fixed_ref,11,False,1.6900769595490264,14.742449309060987,0.9999999450122772,913148.8062501844,0.41663254110330095,True,500,Iteration limit reached,0.4753718966538174,0.11302252203516218,0.0968249813408956,0.005889684905539734,0.11375429351880727,0.0521809638437352,0.02546285172078364,1.7220695425269845e-16,0.005487692809482559,0.39943152234831614,0.0022111125013559345,1.3234239032133826e-17,1.831780429671098e-18,0.01960003833216822,0.01273720851213846,0.011651027001612113,0.06618133578988972,0.07556476534011308
quality_linear,1.0,1e+19,power,4096,fixed_ref,12,False,1.690076959485032,14.73864569448524,0.9999993550081333,913152.677884167,0.41663254110330095,True,500,Iteration limit reached,0.4753719147997622,0.11302252309811324,0.09682483034501474,0.0058896787468911286,0.11375419099445369,0.052180955689339004,0.025462852917639396,2.7754732912097685e-18,0.005487697098599802,0.39943242818558244,0.00221103172663148,1.1204227620111928e-18,1.3364374862303563e-08,0.019599996786586915,0.012737062329905768,0.011650821999846241,0.06618116410475705,0.07556475261226436
quality_linear,1.0,1e+19,power,4096,fixed_ref,13,False,1.6900769799445423,14.73456042544237,0.999999644516271,912726.6162880177,0.41663254110330095,True,500,Iteration limit reached,0.4753699174317127,0.11302374129776821,0.0968254470046502,0.005905306726593383,0.11375433437963925,0.05214366452900373,0.02546306129231567,0.0,0.005503360388396873,0.3993460712792073,0.002211418900016819,0.0,3.729554988987413e-05,0.019599996997990008,0.012776382731745839,0.011650821341635201,0.06619432069010764,0.07556477689103984
quality_linear,1.0,1e+19,power,4096,fixed_ref,14,True,1.6900770560237985,16.298750776589102,1.0,913152.3288216933,0.41663254110330095,True,362,Optimization terminated successfully,0.47537191316374594,0.11302252266317674,0.09682483067497742,0.00588967827439795,0.11375418919687981,0.05218098116555193,0.02546285241350457,1.764832077050353e-15,0.00548769534196633,0.3994324234217969,0.0022110313148866285,2.1381127581878027e-14,6.688995984573071e-13,0.019599996879090652,0.012737062812704283,0.011650820570354313,0.0661811640741005,0.07556475119591982
quality_linear,1.0,1e+19,power,4096,fixed_ref,15,True,1.6900769564096925,14.943891506505498,0.9999999590427079,913152.426937862,0.41663254110330095,True,402,Optimization terminated successfully,0.47537191362360537,0.11302252365844885,0.09682483126421183,0.005889679128320665,0.11375418884704863,0.0521809738784786,0.02546287099821466,0.0,0.005487695790952663,0.39943239975477474,0.0022110316945011125,0.0,0.0,0.01959999699113849,0.01273706360476316,0.011650826928716473,0.06618116455288249,0.07556475290754766
quality_linear,1.0,1e+19,power,4096,fixed_ref,16,True,1.6900772035957368,14.100676969983178,0.999465766137044,909239.7273877818,0.41663254110330095,True,261,Optimization terminated successfully,0.4753535358416316,0.11302252585309547,0.09738267016657753,0.005953059893741894,0.11376636426119062,0.05218095801616538,0.025462906695597205,9.122207617887543e-20,0.005487816148011667,0.39855354673815124,0.002345860195258619,1.568132002729229e-11,1.579196804753453e-10,0.01961604945354622,0.012737388536190082,0.01166058442044718,0.06618140371579707,0.07564886573262895
quality_linear,1.0,1e+19,power,4096,fixed_ref,17,False,1.6900769567573473,14.900760012848732,0.9999999985262538,913149.5400203964,0.41663254110330095,True,500,Iteration limit reached,0.4753719000929278,0.11302252351956495,0.09682481244512137,0.005889767312871675,0.11375420075943472,0.05218098793687686,0.02546291314308967,2.6075835605615075e-11,0.005487747540234247,0.3994318944473698,0.0022112189044677967,9.874923107053012e-20,8.085000961071097e-09,0.019600070154213417,0.012737123258487635,0.011650836717670126,0.0661811395109377,0.0755647562385832
quality_linear,1.0,1e+19,power,4096,fixed_ref,18,True,1.6900777936355036,12.636997372918398,0.9999999999135656,903479.3885896503,0.41663254110330095,True,188,Optimization terminated successfully,0.47532633535092295,0.11315098959810742,0.09778700713216369,0.0059414569737009145,0.11377776910574153,0.052180317319380304,0.02581262918841003,9.47885975369256e-19,0.005629220265272824,0.39733458057248405,0.0024871652014991368,3.5900285545718747e-12,6.408667961300032e-07,0.019605344825278218,0.012739991075298203,0.01165350100374018,0.06618116646180323,0.0757182204067342
quality_linear,1.0,1e+19,power,4096,fixed_ref,19,False,1.6900772369242358,14.801309148384975,0.9999756599895918,907355.6553396634,0.41663254110330095,True,500,Iteration limit reached,0.4753446582079561,0.11302245275548416,0.09682485393715247,0.005890205567245684,0.11375428533070538,0.05217971440114003,0.026715474396156912,5.79353499677132e-09,0.005488482573557232,0.3981309939858578,0.00221195474670151,1.0169209524380851e-23,1.3447316480345755e-06,0.019599942128890588,0.012742268490334567,0.011691098315539728,0.0661819091236562,0.07556501372239474
quality_linear,1.0,1e+19,power,4096,fixed_ref,20,True,1.6900769565132285,15.006137395852543,0.9999999988607976,913152.2653872956,0.41663254110330095,True,315,Optimization terminated successfully,0.47537191286643604,0.1130225225521424,0.09682483021872205,0.005889678503530615,0.1137541892415591,0.05218097340272681,0.02546285251001082,3.8672060338416343e-16,0.005487695148158813,0.39943242319849803,0.0022110314014939588,0.0,9.63054863053593e-09,0.01959999628269491,0.012737062871978429,0.011650820417849038,0.06618116418446487,0.07556475043562119
quality_linear,1.0,1e+19,power,4096,fixed_ref,21,True,1.6900769588128268,15.162021928990962,0.9999999950421186,913151.9104044278,0.41663254110330095,True,451,Optimization terminated successfully,0.4753719112026708,0.11302259383804152,0.09682483037859811,0.005889677672547953,0.11375419005419783,0.052180978450688115,0.025462852133188635,1.1520627415989942e-15,0.0054876971995712984,0.3994323553590129,0.002211030311445257,2.5616322621418557e-15,4.234499119118136e-11,0.01959999639211543,0.012737063136417964,0.01165082027821099,0.06618116442245085,0.07556475033116437
quality_linear,1.0,1e+19,power,4096,fixed_ref,22,True,1.690076959763399,14.7286700064701,1.0,913152.4423392192,0.41663254110330095,True,415,Optimization terminated successfully,0.4753719136957898,0.11302252153551809,0.09682483016656694,0.005889679313617378,0.11375418972888354,0.052180967580455685,0.02546285261744909,1.2796110646679794e-09,0.005487695908811755,0.39943242329756107,0.0022110320149943473,1.2146957363064002e-12,7.400645947600337e-09,0.019599998276436426,0.012737063419336381,0.01165082070111896,0.06618116531524477,0.0755647514425339
quality_linear,1.0,1e+19,power,4096,fixed_ref,23,False,1.6900769566964253,14.958132676850145,0.9999999972295128,913146.0200792906,0.41663254110330095,True,500,Iteration limit reached,0.4753718835952773,0.1130234565730528,0.09682483120512723,0.0058896905052332905,0.11375419028701679,0.052180950445031404,0.025462853761314134,1.646118439500179e-16,0.005487710083558652,0.39943146989129585,0.0022110326755333484,1.1552150927989961e-12,1.4543554134644825e-08,0.01959999737173999,0.012737064605969487,0.01165082237342229,0.06618116478077864,0.07556475089621639
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,0,True,1.6900755918555295,13.897822180323118,0.9999924406183577,912787.8214275043,0.41663254110330095,True,188,Optimization terminated successfully,0.4753702044174968,0.1130225261112351,0.09683489133056013,0.005892727814758092,0.11375519234205989,0.05218743015509804,0.025466387833029923,3.1669894317231994e-09,0.0054895330939703155,0.3993916847000584,0.0022052438371062124,4.549246004149056e-21,1.4424219504676712e-08,0.019604923951963713,0.012747741314060049,0.011651353608042323,0.06618629357375362,0.0755640527430953
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,1,False,1.690075562256934,14.64503476432469,0.9999995873301426,913077.4970987367,0.41663254110330095,True,500,Iteration limit reached,0.47537156242150064,0.11303289943015023,0.09682483027750942,0.005889781598443206,0.11375418747718807,0.05218074062263244,0.025462853320157016,3.1045813238514827e-25,0.005487694084422285,0.3994219432273524,0.0022110307304564402,2.9587240023776133e-24,2.4330007348597797e-07,0.019599995573918377,0.01273706993626791,0.011650817808108166,0.06618116174912626,0.0755647508641943
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,2,True,1.6900788345522886,19.473114513875327,0.9663174173574883,897472.1834596412,0.41663254110330095,True,363,Optimization terminated successfully,0.47529778379354004,0.1131203769431184,0.09719355533333035,0.00587151035900452,0.11390490407725387,0.05219912804785792,0.02657294453774588,4.870517477772981e-19,0.005493733242243385,0.39607682212559714,0.0022110332198304046,1.2525667083976066e-18,3.58618554648932e-18,0.020187561769806697,0.013147563982752845,0.01192855863596097,0.06639931799802623,0.07569298972747154
quality_linear,1.0,1e+19,logarithmic,4096,fixed_ref,3,True,1.6900770973829362,13.964714682311994,0.9999802643979606,881151.7033843272,0.41663254110330095,True,156,Optimization terminated successfully,0.47521923875402744,0.11302252639299601,0.09715384114958765,0.008016771305154996,0.11489526819329135,0.05218094142565442,0.025552776682042457,1.0560654893453383e-20,0.007406312880392458,0.39221407354747684,0.0028309093991871963,1.6511228247681178e-19,1.6764112071404338e-08,0.02000182158372782,0.012774786219133645,0.011700917230801959,0.06651870080276204,0.07573033642367906
