L,Q,h,c_quality,u,budget_residual,budget_residual_rel,boundary_n_lower,boundary_n_upper,boundary_q_lower,boundary_q_upper,n_evals,C_train,C_attn,C_quality,used,unused,share_train,share_attn,share_quality,share_unused,D_used,functional,omega,C,cost_form,ell,q0_mode,kappa,candidate,aliases,source,trust_status,in_trust_box,in_trust_l1,h_true,Q0,Q_cand,N_B,D_B
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.4052446927984013,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.41663254110330095,0.39710837194347914,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.42608609545753384,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.41663254110330095,0.39165478511524476,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,1.0,0.41663254110330095,0.42616060171350606,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.41663254110330095,0.37841726689299515,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.41663254110330095,0.39407683989185316,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.43829657372764846,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,1.0,0.41663254110330095,0.4871620101591301,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,1.0,0.41663254110330095,0.48716201015913013,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,fixed_ref,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,1.0,0.41663254110330095,0.4753719146496539,0.021592022958763536,72.25630332734711
1.6923142614993059,0.41663254110330095,1.0,0.0,138396230.35649076,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,72256303327.3471,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,0.021592022958763536,72.25630332734711
1.692307128609379,0.4263161357952343,1.0,0.0,139556775.89272878,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432351e+17,0.0,1e+19,0.0,0.9360958562156765,0.0639041437843235,0.0,0.0,71655424367.83267,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.4263161357952343,0.4263161357952343,0.02177308660333387,71.65542436783267
1.6923059153068463,0.42798835206758523,1.0,0.0,139762585.96709993,2048.0,2.048e-16,False,False,True,False,35185,9.360958562156763e+18,6.390414378432351e+17,0.0,9.999999999999998e+18,2048.0,0.9360958562156763,0.0639041437843235,0.0,2.048e-16,71549906799.47777,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.42798835206758523,0.42798835206758523,0.021805196262964916,71.54990679947777
1.6923232853684729,0.404733970207894,1.0,0.0,136908662.46272516,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,73041397236.07779,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,1.0,0.404733970207894,0.404733970207894,0.021359938601897957,73.04139723607778
1.6923233719512139,0.40462166657937887,1.0,0.0,136908662.46272516,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,73041397236.07779,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,1.0,0.40462166657937887,0.40462166657937887,0.021359938601897957,73.04139723607778
1.6923019853587213,0.4334555431879409,1.0,0.0,140416322.36881247,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,71216791832.32245,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,1.0,0.4334555431879409,0.4334555431879409,0.021907189585748325,71.21679183232244
1.6923252407469003,0.40220629608094693,1.0,0.0,136639918.49170873,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432351e+17,0.0,1e+19,0.0,0.9360958562156765,0.0639041437843235,0.0,0.0,73185055365.84315,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,1.0,0.40220629608094693,0.40220629608094693,0.021318010248956056,73.18505536584316
1.6923063350471321,0.427409019884782,1.0,0.0,139693948.90700355,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,71585062046.29634,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,1.0,0.427409019884782,0.427409019884782,0.02179448778504174,71.58506204629634
1.6923262058698636,0.40096524526424504,1.0,0.0,136438706.76117116,2048.0,2.048e-16,False,False,True,False,35185,9.360958562156763e+18,6.390414378432351e+17,0.0,9.999999999999998e+18,2048.0,0.9360958562156763,0.0639041437843235,0.0,2.048e-16,73292984354.53862,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,1.0,0.40096524526424504,0.40096524526424504,0.021286618004426352,73.29298435453862
1.6923280949203285,0.3985485408784806,1.0,0.0,136170885.2866513,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432351e+17,0.0,1e+19,0.0,0.9360958562156765,0.0639041437843235,0.0,0.0,73437137306.91512,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,1.0,0.3985485408784806,0.3985485408784806,0.02124483357567575,73.43713730691512
1.6923228919448536,0.4052446927984013,1.0,0.0,136975931.0034648,2048.0,2.048e-16,False,False,True,False,35185,9.360958562156763e+18,6.390414378432351e+17,0.0,9.999999999999998e+18,2048.0,0.9360958562156763,0.0639041437843235,0.0,2.048e-16,73005526786.65167,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,1.0,0.4052446927984013,0.4052446927984013,0.021370433568937964,73.00552678665167
1.6923292267822927,0.39710837194347914,1.0,0.0,135970364.2399481,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,73545438051.13968,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.39710837194347914,0.39710837194347914,0.0212135490888586,73.54543805113968
1.6923072959383996,0.42608609545753384,1.0,0.0,139488239.90545058,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,71690631459.52882,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,1.0,0.42608609545753384,0.42608609545753384,0.021762393894385078,71.69063145952883
1.6923335550620078,0.39165478511524476,1.0,0.0,135304090.8954143,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432353e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432353,0.0,0.0,73907595356.66722,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.39165478511524476,0.39165478511524476,0.021109599802704427,73.90759535666722
1.6923072417355074,0.42616060171350606,1.0,0.0,139488239.90545058,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,71690631459.52882,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,1.0,0.42616060171350606,0.42616060171350606,0.021762393894385078,71.69063145952883
1.6923443491174768,0.37841726689299515,1.0,0.0,133652656.19235994,2048.0,2.048e-16,False,False,True,False,35185,9.360958562156763e+18,6.390414378432351e+17,0.0,9.999999999999998e+18,2048.0,0.9360958562156763,0.0639041437843235,0.0,2.048e-16,74820810037.6806,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.37841726689299515,0.37841726689299515,0.02085194960564777,74.8208100376806
1.6923316244796343,0.39407683989185316,1.0,0.0,135636818.4609346,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432351e+17,0.0,1e+19,0.0,0.9360958562156765,0.0639041437843235,0.0,0.0,73726294331.21175,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,1.0,0.39407683989185316,0.39407683989185316,0.02116151061859314,73.72629433121175
1.6922985517129983,0.43829657372764846,1.0,0.0,140969208.38027465,2048.0,2.048e-16,False,False,True,False,35185,9.360958562156763e+18,6.390414378432352e+17,0.0,9.999999999999998e+18,2048.0,0.9360958562156763,0.06390414378432352,0.0,2.048e-16,70937477161.85136,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,1.0,0.43829657372764846,0.43829657372764846,0.02199344863646322,70.93747716185136
1.6922661084626793,0.4871620101591301,1.0,0.0,146475254.39280847,2048.0,2.048e-16,False,False,True,False,35185,9.360958562156763e+18,6.390414378432351e+17,0.0,9.999999999999998e+18,2048.0,0.9360958562156763,0.0639041437843235,0.0,2.048e-16,68270917442.359276,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,1.0,0.4871620101591301,0.4871620101591301,0.02285247977920751,68.27091744235928
1.6922661084626793,0.48716201015913013,1.0,0.0,146475254.39280847,2048.0,2.048e-16,False,False,True,False,35185,9.360958562156763e+18,6.390414378432351e+17,0.0,9.999999999999998e+18,2048.0,0.9360958562156763,0.0639041437843235,0.0,2.048e-16,68270917442.359276,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,1.0,0.48716201015913013,0.48716201015913013,0.02285247977920751,68.27091744235928
1.692273590458298,0.4753719146496539,1.0,0.0,145185839.7770258,0.0,0.0,False,False,True,False,35185,9.360958562156765e+18,6.390414378432352e+17,0.0,1e+19,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,68877240475.77814,quality_linear,0.0,1e+19,exponential,2048,mixture,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,1.0,0.4753719146496539,0.4753719146496539,0.022651310499411163,68.87724047577814
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.41663254110330095,0.4263161357952343,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,1.0,0.41663254110330095,0.42798835206758523,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,1.0,0.41663254110330095,0.404733970207894,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40462166657937887,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.4334555431879409,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40220629608094693,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,1.0,0.41663254110330095,0.427409019884782,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.40096524526424504,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.3985485408784806,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,1.0,0.41663254110330095,0.4052446927984013,0.020995843809107347,69.84466499559211
1.6923383070141473,0.41663254110330095,1.0,0.0,143174858.10306484,-2048.0,-2.048e-16,False,False,True,False,35185,8.798686062881278e+18,1.2013139371187238e+18,0.0,1.0000000000000002e+19,-2048.0,0.8798686062881278,0.12013139371187238,0.0,-2.048e-16,69844664995.59212,quality_linear,0.0,1e+19,exponential,4096,fixed_ref,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,1.0,0.41663254110330095,0.39710837194347914,0.020995843809107347,69.84466499559211
