functional,omega,C,cost_form,ell,q0_mode,candidate,Q_cand,h,N_B,Q,L_pred,q_at_lower,q_at_upper
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_wikipedia_en_up__pile_cc_down,0.416873600052415,1.0285624314491255,0.25118864315095824,0.6208111517171456,3.12988490909436,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_wikipedia_en_up__pubmed_abstracts_down,0.415319082078402,0.8577461136493001,0.25118864315095824,0.6208111517171456,3.1754518122029243,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_wikipedia_en_up__uspto_backgrounds_down,0.415319082078402,0.8577461136493001,0.25118864315095824,0.6208111517171456,3.1754518122029243,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_dm_mathematics_up__arxiv_down,0.4116148576053034,0.5564379720467882,0.1584893192461111,0.5624744058274758,3.2818215239687407,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_dm_mathematics_up__freelaw_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_dm_mathematics_up__pubmed_central_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_dm_mathematics_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,0.25118864315095824,0.6208111517171456,3.09276116801254,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_dm_mathematics_up__github_down,0.4222392722586345,1.9251734917967558,0.25118864315095824,0.6208111517171456,2.98926272617659,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_dm_mathematics_up__stackexchange_down,0.4097801753790527,0.4490866130488783,0.1584893192461111,0.5624744058274758,3.339310538703168,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_dm_mathematics_up__pile_cc_down,0.41846570043883785,1.2388233503035626,0.25118864315095824,0.6208111517171456,3.085556194105446,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_dm_mathematics_up__pubmed_abstracts_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_dm_mathematics_up__uspto_backgrounds_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_github_up__arxiv_down,0.4069489464113676,0.3226127016777514,0.1,0.5041376599378058,3.4319093583508145,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_github_up__freelaw_down,0.4119380135936091,0.5778469044285676,0.1584893192461111,0.5624744058274758,3.2720479766970585,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_github_up__pubmed_central_down,0.4119380135936091,0.5778469044285676,0.1584893192461111,0.5624744058274758,3.2720479766970585,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_github_up__wikipedia_en_down,0.41295207007962564,0.6505237903623545,0.1584893192461111,0.5624744058274758,3.2420407634134802,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_github_up__stackexchange_down,0.4052767301390166,0.26536148004351306,0.1,0.5041376599378058,3.486295020726044,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_github_up__pile_cc_down,0.4131931290287397,0.6691043315306044,0.1584893192461111,0.5624744058274758,3.235052704771816,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_github_up__pubmed_abstracts_down,0.4119380135936091,0.5778469044285676,0.1584893192461111,0.5624744058274758,3.2720479766970585,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_github_up__uspto_backgrounds_down,0.4119380135936091,0.5778469044285676,0.1584893192461111,0.5624744058274758,3.2720479766970585,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_philpapers_up__arxiv_down,0.4116148576053034,0.5564379720467882,0.1584893192461111,0.5624744058274758,3.2818215239687407,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_philpapers_up__freelaw_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_philpapers_up__pubmed_central_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_philpapers_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,0.25118864315095824,0.6208111517171456,3.09276116801254,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_philpapers_up__github_down,0.4222392722586345,1.9251734917967558,0.25118864315095824,0.6208111517171456,2.98926272617659,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_philpapers_up__stackexchange_down,0.4097801753790527,0.4490866130488783,0.1584893192461111,0.5624744058274758,3.339310538703168,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_philpapers_up__pile_cc_down,0.41846570043883785,1.2388233503035626,0.25118864315095824,0.6208111517171456,3.085556194105446,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_philpapers_up__pubmed_abstracts_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_philpapers_up__uspto_backgrounds_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_stackexchange_up__arxiv_down,0.41830475737565204,1.2157480491322803,0.25118864315095824,0.6208111517171456,3.0899331990415226,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_stackexchange_up__freelaw_down,0.42237004099543535,1.9548107266095736,0.25118864315095824,0.6208111517171456,2.986134113936455,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_stackexchange_up__pubmed_central_down,0.4223700409954353,1.9548107266095611,0.25118864315095824,0.6208111517171456,2.986134113936456,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_stackexchange_up__wikipedia_en_down,0.42430788104390993,2.451462775440051,0.39810717055349687,0.6791478976068155,2.9380819586220603,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_stackexchange_up__github_down,0.42798835206758523,3.768444462383979,0.39810717055349687,0.6791478976068155,2.85144143749731,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_stackexchange_up__pile_cc_down,0.42454893999302407,2.5214825129136567,0.39810717055349687,0.6791478976068155,2.9320826633798758,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_stackexchange_up__pubmed_abstracts_down,0.4223700409954353,1.9548107266095611,0.25118864315095824,0.6208111517171456,2.986134113936456,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_stackexchange_up__uspto_backgrounds_down,0.4223700409954353,1.9548107266095611,0.25118864315095824,0.6208111517171456,2.986134113936456,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_enron_emails_up__arxiv_down,0.4116148576053034,0.5564379720467882,0.1584893192461111,0.5624744058274758,3.2818215239687407,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_enron_emails_up__freelaw_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_enron_emails_up__pubmed_central_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_enron_emails_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,0.25118864315095824,0.6208111517171456,3.09276116801254,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_enron_emails_up__github_down,0.4222392722586345,1.9251734917967558,0.25118864315095824,0.6208111517171456,2.98926272617659,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_enron_emails_up__stackexchange_down,0.4097801753790527,0.4490866130488783,0.1584893192461111,0.5624744058274758,3.339310538703168,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_enron_emails_up__pile_cc_down,0.41846570043883785,1.2388233503035626,0.25118864315095824,0.6208111517171456,3.085556194105446,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_enron_emails_up__pubmed_abstracts_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_enron_emails_up__uspto_backgrounds_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__arxiv_down,0.40640618648024507,0.30279126316297167,0.1,0.5041376599378058,3.4492367058806863,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__freelaw_down,0.411439406625609,0.5451485567630898,0.1584893192461111,0.5624744058274758,3.287171287063268,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__pubmed_central_down,0.411439406625609,0.5451485567630898,0.1584893192461111,0.5624744058274758,3.287171287063268,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__wikipedia_en_down,0.412409310148503,0.6105553785607907,0.1584893192461111,0.5624744058274758,3.2579779200595658,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__github_down,0.4160897811721784,0.9385596462516819,0.25118864315095824,0.6208111517171456,3.152571151490397,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__stackexchange_down,0.404733970207894,0.24905757683846075,0.1,0.5041376599378058,3.5045961525288183,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__pile_cc_down,0.4126503690976172,0.6279943247068364,0.1584893192461111,0.5624744058274758,3.2508647390730343,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__pubmed_abstracts_down,0.411439406625609,0.5451485567630898,0.1584893192461111,0.5624744058274758,3.287171287063268,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_gutenberg_pg_19_up__uspto_backgrounds_down,0.411439406625609,0.5451485567630898,0.1584893192461111,0.5624744058274758,3.287171287063268,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pile_cc_up__arxiv_down,0.410388358485929,0.4821560502227918,0.1584893192461111,0.5624744058274758,3.3198699823450952,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pile_cc_up__freelaw_down,0.41509763302729313,0.8358398113222503,0.1584893192461111,0.5624744058274758,3.1817375754176482,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pile_cc_up__pubmed_central_down,0.41509763302729313,0.8358398113222503,0.1584893192461111,0.5624744058274758,3.1817375754176482,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pile_cc_up__wikipedia_en_down,0.4163914821541869,0.9722307265210165,0.25118864315095824,0.6208111517171456,3.143770059905535,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pile_cc_up__github_down,0.4200719531778622,1.4945352359511173,0.25118864315095824,0.6208111517171456,3.0431117578764604,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pile_cc_up__stackexchange_down,0.4087161422135779,0.39659208218916947,0.1584893192461111,0.5624744058274758,3.374266172432338,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pile_cc_up__pubmed_abstracts_down,0.41509763302729313,0.8358398113222503,0.1584893192461111,0.5624744058274758,3.1817375754176482,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pile_cc_up__uspto_backgrounds_down,0.41509763302729313,0.8358398113222503,0.1584893192461111,0.5624744058274758,3.1817375754176482,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_ubuntu_irc_up__arxiv_down,0.4116148576053034,0.5564379720467882,0.1584893192461111,0.5624744058274758,3.2818215239687407,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_ubuntu_irc_up__freelaw_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_ubuntu_irc_up__pubmed_central_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_ubuntu_irc_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,0.25118864315095824,0.6208111517171456,3.09276116801254,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_ubuntu_irc_up__github_down,0.4222392722586345,1.9251734917967558,0.25118864315095824,0.6208111517171456,2.98926272617659,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_ubuntu_irc_up__stackexchange_down,0.4097801753790527,0.4490866130488783,0.1584893192461111,0.5624744058274758,3.339310538703168,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_ubuntu_irc_up__pile_cc_down,0.41846570043883785,1.2388233503035626,0.25118864315095824,0.6208111517171456,3.085556194105446,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_ubuntu_irc_up__pubmed_abstracts_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_ubuntu_irc_up__uspto_backgrounds_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_europarl_up__arxiv_down,0.4116148576053034,0.5564379720467882,0.1584893192461111,0.5624744058274758,3.2818215239687407,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_europarl_up__freelaw_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_europarl_up__pubmed_central_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_europarl_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,0.25118864315095824,0.6208111517171456,3.09276116801254,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_europarl_up__github_down,0.4222392722586345,1.9251734917967558,0.25118864315095824,0.6208111517171456,2.98926272617659,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_europarl_up__stackexchange_down,0.4097801753790527,0.4490866130488783,0.1584893192461111,0.5624744058274758,3.339310538703168,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_europarl_up__pile_cc_down,0.41846570043883785,1.2388233503035626,0.25118864315095824,0.6208111517171456,3.085556194105446,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_europarl_up__pubmed_abstracts_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_europarl_up__uspto_backgrounds_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_hackernews_up__arxiv_down,0.4116148576053034,0.5564379720467882,0.1584893192461111,0.5624744058274758,3.2818215239687407,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_hackernews_up__freelaw_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_hackernews_up__pubmed_central_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_hackernews_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,0.25118864315095824,0.6208111517171456,3.09276116801254,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_hackernews_up__github_down,0.4222392722586345,1.9251734917967558,0.25118864315095824,0.6208111517171456,2.98926272617659,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_hackernews_up__stackexchange_down,0.4097801753790527,0.4490866130488783,0.1584893192461111,0.5624744058274758,3.339310538703168,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_hackernews_up__pile_cc_down,0.41846570043883785,1.2388233503035626,0.25118864315095824,0.6208111517171456,3.085556194105446,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_hackernews_up__pubmed_abstracts_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_hackernews_up__uspto_backgrounds_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__arxiv_down,0.4116148576053034,0.5564379720467882,0.1584893192461111,0.5624744058274758,3.2818215239687407,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__freelaw_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__pubmed_central_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,0.25118864315095824,0.6208111517171456,3.09276116801254,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__github_down,0.4222392722586345,1.9251734917967558,0.25118864315095824,0.6208111517171456,2.98926272617659,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__stackexchange_down,0.4097801753790527,0.4490866130488783,0.1584893192461111,0.5624744058274758,3.339310538703168,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__pile_cc_down,0.41846570043883785,1.2388233503035626,0.25118864315095824,0.6208111517171456,3.085556194105446,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_pubmed_abstracts_up__uspto_backgrounds_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__arxiv_down,0.4116148576053034,0.5564379720467882,0.1584893192461111,0.5624744058274758,3.2818215239687407,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__freelaw_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__pubmed_central_down,0.41663254110330095,1.0,0.25118864315095824,0.6208111517171456,3.1368001240763213,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__wikipedia_en_down,0.41820122115064357,1.2011311846144939,0.25118864315095824,0.6208111517171456,3.09276116801254,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__github_down,0.4222392722586345,1.9251734917967558,0.25118864315095824,0.6208111517171456,2.98926272617659,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__stackexchange_down,0.4097801753790527,0.4490866130488783,0.1584893192461111,0.5624744058274758,3.339310538703168,False,False
quality_linear,0.5,1e+19,exponential,4096,fixed_ref,shift_uspto_backgrounds_up__pile_cc_down,0.41846570043883785,1.2388233503035626,0.25118864315095824,0.6208111517171456,3.085556194105446,False,False
