C,log10_C,cost_form,ell,kappa,Q0,N_B,D_B,Q,h,L_pred,share_train,share_attn,share_quality,share_unused,regime,flag_q_at_lower,flag_q_at_upper,flag_n_at_lower,flag_n_at_upper,budget_residual_rel,N_in_support,D_in_support,functional,omega,candidate,q0_mode,d_share_train_dlogC,d_share_attn_dlogC,d_share_quality_dlogC,d_share_unused_dlogC,dlog10Q_dlogC,dlog10N_dlogC
1e+18,18.0,exponential,2048,0.8047071577351047,0.41663254110330095,0.007634372269658107,20.435992708400242,0.41663254110330095,1.0,1.6933813166637588,0.9360958562156766,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-1.7763568394002505e-15,0.0,0.0,1.0167401404470625e-15,0.0,0.45119999999999294
1.2589254117941714e+18,18.1,exponential,2048,0.8047071577351047,0.41663254110330095,0.008470193529496557,23.188664602944105,0.41663254110330095,1.0,1.6932568568418065,0.9360958562156763,0.06390414378432352,0.0,2.033480280894154e-16,lower_bound_Q0,True,False,False,False,2.033480280894154e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-8.881784197001252e-16,0.0,0.0,-7.224373209503797e-29,0.0,0.4511999999999947
1.5848931924611108e+18,18.2,exponential,2048,0.8047071577351047,0.41663254110330095,0.009397521615793323,26.31211381509259,0.41663254110330095,1.0,1.6931367193741913,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,-5.551115123125783e-17,0.0,-3.752204814042298e-16,0.0,0.45120000000000005
1.995262314968883e+18,18.3,exponential,2048,0.8047071577351047,0.41663254110330095,0.010426374817973278,29.856283027634518,0.41663254110330095,1.0,1.6930207541501843,0.9360958562156764,0.0639041437843235,0.0,1.2830393180858148e-16,lower_bound_Q0,True,False,False,False,1.2830393180858148e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,8.881784197001252e-16,0.0,0.0,-4.5582713358023735e-29,0.0,0.4517333333333404
2.511886431509572e+18,18.4,exponential,2048,0.8047071577351047,0.41663254110330095,0.011570709763525514,33.86952238131398,0.41663254110330095,1.0,1.6929088162693735,0.9360958562156766,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-1.7763568394002505e-15,0.0,0.0,9.775665029632259e-16,0.0,0.4517333333333369
3.1622776601683794e+18,18.5,exponential,2048,0.8047071577351047,0.41663254110330095,0.012837486503010873,38.43165369888604,0.41663254110330095,1.0,1.6928007658669886,0.9360958562156761,0.0639041437843235,0.0,3.23817232401242e-16,lower_bound_Q0,True,False,False,False,3.23817232401242e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-8.881784197001252e-16,0.0,0.0,6.430429264664412e-16,0.0,0.45119999999999116
3.9810717055349857e+18,18.6,exponential,2048,0.8047071577351047,0.41663254110330095,0.014242951649732905,43.60829153132574,0.41663254110330095,1.0,1.6926964679375975,0.9360958562156764,0.06390414378432352,0.0,1.2860858529329007e-16,lower_bound_Q0,True,False,False,False,1.2860858529329007e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,1.7763568394002505e-15,1.1102230246251565e-16,0.0,-1.619086162006204e-15,0.0,0.4512000000000036
5.011872336272715e+18,18.7,exponential,2048,0.8047071577351047,0.41663254110330095,0.01580228899551723,49.482208212554674,0.41663254110330095,1.0,1.6925957921618404,0.9360958562156765,0.06390414378432353,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,0.0,0.0,-6.430429264664755e-16,0.0,0.4512000000000054
6.309573444801943e+18,18.8,exponential,2048,0.8047071577351047,0.41663254110330095,0.017532344673972633,56.1473252817479,0.41663254110330095,1.0,1.6924986127462112,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,-1.1102230246251565e-16,0.0,6.445698108386409e-16,0.0,0.45226666666666304
7.943282347242789e+18,18.9,exponential,2048,0.8047071577351047,0.41663254110330095,0.019461366584855654,63.67892732150475,0.41663254110330095,1.0,1.6924048082607661,0.9360958562156764,0.0639041437843235,0.0,1.2891396216772314e-16,lower_bound_Q0,True,False,False,False,1.2891396216772314e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,0.0,0.0,4.5799439678164354e-29,0.0,0.4522666666666737
1e+19,19.0,exponential,2048,0.8047071577351047,0.41663254110330095,0.021592022958763536,72.25630332734711,0.41663254110330095,1.0,1.6923142614993059,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,0.0,0.0,1.688223015190435e-16,0.0,0.45119999999999116
1.2589254117941713e+19,19.1,exponential,2048,0.8047071577351047,0.41663254110330095,0.02395594643464375,81.9890282412229,0.41663254110330095,1.0,1.692226859328495,0.9360958562156764,0.0639041437843235,0.0,1.6267842247153233e-16,lower_bound_Q0,True,False,False,False,1.6267842247153233e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-8.881784197001252e-16,0.0,0.0,6.461003207476864e-16,0.0,0.45173333333332266
1.5848931924611109e+19,19.2,exponential,2048,0.8047071577351047,0.41663254110330095,0.026585204171636227,93.00987750109432,0.41663254110330095,1.0,1.6921424925457695,0.9360958562156763,0.06390414378432352,0.0,1.292200641495438e-16,lower_bound_Q0,True,False,False,False,1.292200641495438e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,8.881784197001252e-16,0.0,0.0,-1.8398235668262668e-15,0.0,0.4517333333333413
1.9952623149688828e+19,19.3,exponential,2048,0.8047071577351047,0.41663254110330095,0.02949578778728108,105.53805165761482,0.41663254110330095,1.0,1.692061055720042,0.9360958562156766,0.0639041437843235,0.0,-2.052862908937304e-16,lower_bound_Q0,True,False,False,False,-2.052862908937304e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,1.7763568394002505e-15,0.0,0.0,-1.4614238060412223e-15,0.0,0.45119999999999916
2.511886431509572e+19,19.4,exponential,2048,0.8047071577351047,0.41663254110330095,0.0327250259796958,119.75373634433961,0.41663254110330095,1.0,1.6919824471068068,0.9360958562156766,0.06390414378432352,0.0,-1.63064697058713e-16,lower_bound_Q0,True,False,False,False,-1.63064697058713e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,5.551115123125783e-17,0.0,3.7879698966617074e-16,0.0,0.45120000000000005
3.162277660168379e+19,19.5,exponential,2048,0.8047071577351047,0.41663254110330095,0.03630780547701017,135.88423457876928,0.41663254110330095,1.0,1.691906568485277,0.9360958562156766,0.06390414378432352,0.0,-1.2952689296049681e-16,lower_bound_Q0,True,False,False,False,-1.2952689296049681e-16,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-8.881784197001252e-16,0.0,0.0,8.153234852935535e-16,0.0,0.45120000000000093
3.981071705534986e+19,19.6,exponential,2048,0.8047071577351047,0.41663254110330095,0.04028283245288531,154.18746646839665,0.41663254110330095,1.0,1.6918333250457687,0.9360958562156764,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-8.881784197001252e-16,0.0,0.0,6.476344648024633e-16,0.0,0.45120000000000005
5.011872336272715e+19,19.7,exponential,2048,0.8047071577351047,0.41663254110330095,0.0446930506845068,174.95609324834203,0.41663254110330095,1.0,1.691762625271239,0.9360958562156764,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,0.0,0.0,0.0,0.0,0.0,0.4512000000000045
6.309573444801943e+19,19.8,exponential,2048,0.8047071577351047,0.41663254110330095,0.049586105491070724,198.52219681550258,0.41663254110330095,1.0,1.6916943808229346,0.9360958562156765,0.06390414378432352,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,8.881784197001252e-16,-5.551115123125783e-17,0.0,0.0,0.0,0.4517333333333369
7.94328234724279e+19,19.9,exponential,2048,0.8047071577351047,0.41663254110330095,0.05502837227294924,225.20726984021425,0.41663254110330095,1.0,1.691628506422752,0.9360958562156765,0.0639041437843235,0.0,0.0,lower_bound_Q0,True,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.08246988697442426,-0.00562994428412078,0.08809983125854495,0.0,0.04949031909923307,0.5146666666666668
1e+20,20.0,exponential,2048,0.8047071577351047,0.41663254110330095,0.0628482708397601,243.86825246829687,0.4262371029465762,1.0,1.691564835760408,0.9196018788207911,0.06277815492749933,0.017619966251709553,0.0,interior,False,False,False,False,0.0,False,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.26531029607533974,-0.018111849545409786,0.2834221456207493,0.0,0.1767551335460802,0.6629333333333189
1.2589254117941713e+20,20.1,exponential,2048,0.8047071577351047,0.41663254110330095,0.07467467365790433,248.1148409186899,0.4519643857071991,1.0,1.6915023869516093,0.8830337970006079,0.0602817738752415,0.05668442912415066,0.0,interior,False,False,False,False,0.0,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.30425083357340554,-0.020770190238611097,0.325021023812016,1.0337605131963908e-15,0.2316548727445844,0.7082666666666633
1.5848931924611108e+20,20.2,exponential,2048,0.8047071577351047,0.41663254110330095,0.08708566382417585,260.4771904591147,0.47422257664558304,1.0,1.6914412690341543,0.8587517121061098,0.058624116879777095,0.08262417101411298,2.0675210263927006e-16,interior,False,False,False,False,2.0675210263927006e-16,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.20858333448423583,-0.014239288967457242,0.22282262345169307,7.345310231673051e-29,0.1954147605557659,0.6448000000000045
1.995262314968883e+20,20.3,exponential,2048,0.8047071577351047,0.41663254110330095,0.10049242660744738,278.4037930856712,0.4945237642151881,1.0,1.6913817437625176,0.841317130103761,0.05743391608175009,0.10124895381448887,0.0,interior,False,False,False,False,0.0,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.15199515126344654,-0.01037620232625125,0.16237135358969745,2.707570632734379e-16,0.1726049637433209,0.6053333333333342
2.5118864315095718e+20,20.4,exponential,2048,0.8047071577351047,0.41663254110330095,0.11508357203643983,301.3357778805207,0.5134559828145824,1.0,1.691323944977886,0.8283526818534205,0.05654887641452685,0.11509844173205254,2.6090351529394083e-16,interior,False,False,False,False,2.6090351529394083e-16,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.11413381151978541,-0.007791534866417371,0.12192534638620278,9.269154876319259e-29,0.15633232957912213,0.5776000000000119
3.1622776601683794e+20,20.5,exponential,2048,0.8047071577351047,0.41663254110330095,0.1311152880287564,329.0099174131207,0.5314392570141713,1.0,1.6912679391086838,0.8184903677998041,0.05587560910846663,0.12563402309172922,0.0,interior,False,False,False,False,0.0,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.08748977887524845,-0.005972635571216911,0.09346241444646597,-1.3045175764696855e-15,0.14437083127501849,0.557866666666663
3.9810717055349857e+20,20.6,exponential,2048,0.8047071577351047,0.41663254110330095,0.1487944274707364,361.58061182822087,0.5487536031942253,1.0,1.6912137524512247,0.8108547260783705,0.05535434930028345,0.133790924621346,0.0,interior,False,False,False,False,0.0,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.06767899329165061,-0.004620219275376702,0.07229921256702765,0.0,0.13492528391184422,0.542400000000002
5.0118723362727146e+20,20.7,exponential,2048,0.8047071577351047,0.41663254110330095,0.16831907404075436,399.4724067992101,0.5655079166137384,1.0,1.6911613856755383,0.8049545691414739,0.05495156525339128,0.14009386560513476,0.0,interior,False,False,False,False,0.0,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.05232523526842492,-0.0035720693943245285,0.055897304662750114,-1.0386756026112804e-15,0.1272552916158336,0.5306666666666731
6.309573444801943e+20,20.8,exponential,2048,0.8047071577351047,0.41663254110330095,0.1899853004485653,443.02703527975706,0.5818733183939873,1.0,1.6911108223897702,0.8003896790246856,0.05463993542141854,0.14497038555389594,-2.0773512052226271e-16,interior,False,False,False,False,-2.0773512052226271e-16,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.040393356368168654,-0.002757519794733654,0.043150876162902696,8.250493578735341e-16,0.12104952494478871,0.521599999999999
7.943282347242789e+20,20.9,exponential,2048,0.8047071577351047,0.41663254110330095,0.21401949419702243,492.93097312043255,0.5979275908628244,1.0,1.6910620345853211,0.7968758978678401,0.05440006129444455,0.14872404083771532,1.6500987157468562e-16,interior,False,False,False,False,1.6500987157468562e-16,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.030748550122437823,-0.002099101021691807,0.032847651144129575,1.6940356026113917e-15,0.11542474935739166,0.5125333333333266
1e+21,21.0,exponential,2048,0.8047071577351047,0.41663254110330095,0.24056180108578773,550.267447155891,0.613639621089109,1.0,1.6910149862483574,0.794239969000198,0.05422011521708018,0.1515399157827218,1.31072e-16,interior,False,False,False,False,1.31072e-16,True,True,mixture_l1,0.5,reference_p0,fixed_ref,-0.022911673790143805,-0.0015641035974071071,0.024475777387550135,2.1609254594437582e-16,0.11079446780703095,0.5061333333333113
1.2589254117941712e+21,21.1,exponential,2048,0.8047071577351047,0.41663254110330095,0.2701966747786701,615.2546109958212,0.6292271995908286,1.0,1.6909696358929778,0.7922935631098112,0.05408724057496313,0.15361919631522541,2.082283807635614e-16,interior,False,False,False,False,2.082283807635614e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.016580605964203077,-0.0011319027004896287,0.017712508664693094,-1.4823684105571655e-15,0.10692679727398458,0.5013333333333332
1.584893192461111e+21,21.2,exponential,2048,0.8047071577351047,0.41663254110330095,0.3030353779781725,689.4298560718543,0.6446125440401308,1.0,1.6909259383459871,0.7909238478073574,0.05399373467698226,0.15508241751566043,-1.6540168211141605e-16,interior,False,False,False,False,-1.6540168211141605e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.011264164108298225,-0.0007689669364598917,0.012033131044758894,-3.8422577295799007e-16,0.10321459997403815,0.4960000000000093
1.995262314968883e+21,21.3,exponential,2048,0.8047071577351047,0.41663254110330095,0.3395314436231716,773.7813026550106,0.659857880299298,1.0,1.6908838460530162,0.7900407302881516,0.05393344718767115,0.15602582252417718,1.3138322617198746e-16,interior,False,False,False,False,1.3138322617198746e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.006754841972245185,-0.0004611305453052772,0.007215972517550684,-2.1660565061879697e-16,0.09990673964982288,0.4917333333333498
2.5118864315095717e+21,21.4,exponential,2048,0.8047071577351047,0.41663254110330095,0.38004935516884375,869.7630871320661,0.6749632083683298,1.0,1.6908433100485147,0.7895728794129083,0.0539015085679212,0.1565256120191706,-2.0872281223515268e-16,interior,False,False,False,False,-2.0872281223515268e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,-0.003022260034948321,-0.0002063196183858529,0.0032285796533352284,-1.4858882458071902e-15,0.09716014056214772,0.4890666666666659
3.1622776601683794e+21,21.5,exponential,2048,0.8047071577351047,0.41663254110330095,0.42529799306786625,978.3009982119464,0.690052979971791,1.0,1.6908042806731987,0.7894362782811619,0.05389218326399398,0.15667153845484422,-1.6579442298943593e-16,interior,False,False,False,False,-1.6579442298943593e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,2.0685551434862504e-05,1.4121336446848431e-06,-2.2097685080546547e-05,1.7020900178773844e-15,0.09455353245699227,0.48586666666664535
3.9810717055349854e+21,21.6,exponential,2048,0.8047071577351047,0.41663254110330095,0.4753498194975622,1102.1226161200996,0.7050027433851171,1.0,1.6907667081288902,0.7895770165231952,0.05390179099465014,0.1565211924821545,1.3169519134032904e-16,interior,False,False,False,False,1.3169519134032904e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.0026402324033401037,0.00018023986540144366,-0.002820472268742269,8.289721149471063e-16,0.09215398242218731,0.4832000000000054
5.011872336272714e+21,21.7,exponential,2048,0.8047071577351047,0.41663254110330095,0.5312920695120896,1242.003715442898,0.7199680632640139,1.0,1.6907305428806791,0.78996432476183,0.05392823123707426,0.15610744400109577,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.004949564235089632,0.000337890251782047,-0.005287454486870957,-6.584759567016709e-16,0.08991809718352928,0.4810666666666674
6.309573444801943e+21,21.8,exponential,2048,0.8047071577351047,0.41663254110330095,0.5932348645134943,1401.3955242902634,0.7348089314183458,1.0,1.6906957359764219,0.7905669293702131,0.05396936904500655,0.1554637015847803,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.006858611783238988,0.00046821456440243603,-0.007326826347641702,6.600394862987683e-16,0.08772598514174135,0.4783999999999913
7.943282347242789e+21,21.9,exponential,2048,0.8047071577351047,0.41663254110330095,0.6622368348118481,1581.9631596499228,0.7496497995726779,1.0,1.690662239275078,0.7913360471184777,0.05402187414995475,0.15464207873156743,1.320078972597485e-16,interior,False,False,False,False,1.320078972597485e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.008402419305976405,0.0005736051579546264,-0.00897602446393142,1.0485760000000135e-15,0.08598880932315167,0.47733333333332695
1e+22,22.0,exponential,2048,0.8047071577351047,0.41663254110330095,0.7390832048187815,1786.5544052099483,0.7644906677270099,1.0,1.690630005622433,0.7922474132314083,0.05408409007659748,0.153668496691994,2.097152e-16,interior,False,False,False,False,2.097152e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.0097396243782919,0.0006648916908914559,-0.010404516069183023,-6.600394862987331e-16,0.08440579523676495,0.47680000000000866
1.2589254117941714e+22,22.1,exponential,2048,0.8047071577351047,0.41663254110330095,0.8248468749105473,2017.9207023944878,0.7793626488124831,1.0,1.6905989889857824,0.7932839719941361,0.05415485248813303,0.1525611755177308,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.010874553448721347,0.0007423695154327725,-0.01161692296415362,-1.0485759999999666e-15,0.08258540917301271,0.47466666666667795
1.584893192461111e+22,22.2,exponential,2048,0.8047071577351047,0.41663254110330095,0.9196586640537993,2281.7787046697067,0.7941257346389622,1.0,1.6905691445392428,0.7944223239211526,0.05423256397968403,0.1513451120991633,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.011814789066245002,0.0008065562669222759,-0.012621345333167167,0.0,0.0810385354145885,0.4735999999999956
1.995262314968883e+22,22.3,exponential,2048,0.8047071577351047,0.41663254110330095,1.0258723706828805,2579.1452888183003,0.8089977157244355,1.0,1.6905404287303467,0.795646929807385,0.054316163741517494,0.15003690645109738,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.012591884598349257,0.0008596059885806473,-0.013451490586929848,0.0,0.07955926106760264,0.472533333333331
2.511886431509572e+22,22.4,exponential,2048,0.8047071577351047,0.41663254110330095,1.1432292652724048,2918.3771998156512,0.8237608015509145,1.0,1.69051279931591,0.7969407008408225,0.054404485177400166,0.14865481398177735,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.013216076836473967,0.0009022175120365072,-0.014118294348508864,-6.631776919577225e-16,0.07804213714293473,0.47093333333333776
3.1622776601683792e+22,22.5,exponential,2048,0.8047071577351047,0.41663254110330095,1.2743244035301744,3301.638480522497,0.8386016697052465,1.0,1.6904862153946143,0.7982901451746798,0.0544966072439248,0.1472132475813956,-1.3263553839154874e-16,interior,False,False,False,False,-1.3263553839154874e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.013731168315241238,0.0009373810903203772,-0.014668549405561393,0.0,0.07686581571299778,0.4709333333333387
3.981071705534985e+22,22.6,exponential,2048,0.8047071577351047,0.41663254110330095,1.4201035072196573,3736.36030995185,0.8534425378595786,1.0,1.6904606374057929,0.7996869345038707,0.054591961395464246,0.14572110410066505,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.014181427610943764,0.0009681187915738243,-0.015149546402518754,1.5000513628300797e-15,0.0756067003806219,0.47039999999999293
5.011872336272714e+22,22.7,exponential,2048,0.8047071577351047,0.41663254110330095,1.5825593276177115,4228.533833136698,0.8683145189450517,1.0,1.690436027130761,0.8011264306968685,0.05469023100223956,0.14418333830089186,1.673747341744649e-16,interior,False,False,False,False,1.673747341744649e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.014512617958511331,0.0009907280526343376,-0.015503346011145669,-6.647523856711601e-16,0.07431418470559897,0.4693333333333277
6.309573444801943e+22,22.8,exponential,2048,0.8047071577351047,0.41663254110330095,1.7627335344821897,4788.015349282859,0.8831553870993838,1.0,1.6904123476791728,0.8025894580955729,0.054790107005991115,0.14262043489843593,-1.3295047713424815e-16,interior,False,False,False,False,-1.3295047713424815e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.014762515999794168,0.0010077877589191875,-0.01577030375871169,-1.89293684895028e-15,0.07306254765107803,0.4682666666666807
7.94328234724279e+22,22.9,exponential,2048,0.8047071577351047,0.41663254110330095,1.9634205551494284,5421.68274024069,0.8980273681848571,1.0,1.6903895634748303,0.8040789338968272,0.0548917885540234,0.14102927754914954,-2.112126356155976e-16,interior,False,False,False,False,-2.112126356155976e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.014938891184393732,0.001019828304854642,-0.015958719489249984,2.342473985671138e-15,0.07203988306064277,0.4682666666666806
1.0000000000000001e+23,23.0,exponential,2048,0.8047071577351047,0.41663254110330095,2.1869557712338623,6139.258712412155,0.912946018667042,1.0,1.6903676402260568,0.8055772363324517,0.054994072666962046,0.13942869100058594,3.3554432e-16,interior,False,False,False,False,3.3554432e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.015027083103998251,0.0010258488732329263,-0.016052931977231122,3.897323596345861e-16,0.07097532884847718,0.4677333333333178
1.2589254117941714e+23,23.1,exponential,2048,0.8047071577351047,0.41663254110330095,2.435342231674745,6953.567518580387,0.9278646691492268,1.0,1.6903465449032966,0.8070843505176268,0.05509695832866999,0.13781869115370327,-1.3326616368867927e-16,interior,False,False,False,False,-1.3326616368867927e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.015125723363773602,0.0010325827149668676,-0.016158306078738804,-1.677721599999899e-15,0.06998981260535203,0.46773333333333533
1.584893192461111e+23,23.2,exponential,2048,0.8047071577351047,0.41663254110330095,2.71260567916654,7874.030610159543,0.9428509902566439,1.0,1.6903262457014538,0.8086023810052063,0.05520058920995542,0.1361970297848382,0.0,interior,False,False,False,False,0.0,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.015150390328622976,0.0010342666464340233,-0.016184656975058664,1.5071834659441152e-15,0.06896326205995826,0.46720000000000694
1.9952623149688827e+23,23.3,exponential,2048,0.8047071577351047,0.41663254110330095,3.019951720402019,8920.621585023971,0.957805420609641,1.0,1.6903067120160353,0.8101144285833515,0.055303811657956795,0.13458175975869155,1.6817052950014394e-16,interior,False,False,False,False,1.6817052950014394e-16,True,False,mixture_l1,0.5,reference_p0,fixed_ref,0.015150675345030784,0.001034286103554105,-0.0161849614485835,-6.6791299915257435e-16,0.06804032584497556,0.4671999999999805
