functional,omega,C,cost_form,ell,q0_mode,cluster_id,n_members,members,best_L,N_B,Q,Q_cand,is_best_cluster
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,0,9,"[12, 10, 8, 15, 23, 4, 2, 17, 19]",1.6898449299841285,2552.341761533237,1.0,0.47537191083793867,True
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,1,1,[18],1.6898449302261616,2556.1275546567304,0.9999999987315017,0.47537175046147234,False
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,2,2,"[14, 5]",1.6898449320125477,2573.6956390208093,0.999972426435579,0.47537078889146644,False
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,3,1,[7],1.6898449323858098,2626.872216926306,0.9998293373265759,0.475371786903858,False
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,4,2,"[9, 22]",1.6898449508518325,2440.641390253505,1.0,0.4753627881529148,False
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,5,1,[13],1.6898449543294456,2427.4636181112514,1.0,0.47536146650829253,False
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,6,1,[3],1.689845121683699,2116.4939615558687,0.999999999082287,0.4753050363153844,False
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,7,1,[20],1.6898451890552295,2824.660762505798,0.9615142787906066,0.47537109973943503,False
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,8,1,[0],1.6898451976058873,2183.0128442904606,0.9999994010404119,0.4752439586116181,False
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,9,1,[11],1.6898453192724385,2818.893335483076,0.9998462890084077,0.4751620975301815,False
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,10,1,[1],1.6898453336649257,2423.6291921880643,0.9999996906864826,0.4751366581159387,False
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,11,1,[6],1.6898454951650488,1602.5763772801909,0.9999861800067372,0.47533146236615414,False
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,12,1,[21],1.6898457907831819,1860.018988650403,0.9999999999999998,0.47497400350010266,False
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,13,1,[16],1.6898466430570844,2575.050414957699,0.7533081225182281,0.4753719119805435,False
quality_linear,1.0,1e+19,exponential,4096,mixture,0,11,"[20, 10, 17, 9, 5, 15, 0, 6, 22, 11, 16]",1.6900765487031517,14.797104511375263,1.0,0.47537191306443455,True
quality_linear,1.0,1e+19,exponential,4096,mixture,1,1,[18],1.6900765496065042,14.922441148999408,0.9999990085268279,0.4753719048259625,False
quality_linear,1.0,1e+19,exponential,4096,mixture,2,1,[4],1.690077186040073,15.422329074804608,0.9999998193642718,0.4753122560126464,False
quality_linear,1.0,1e+19,exponential,4096,mixture,3,1,[23],1.6900815252675219,14.049252827353827,0.9207706093160838,0.4751056179955296,False
quality_linear,1.0,1e+19,exponential,4096,mixture,4,1,[19],1.6900885903992573,10.803655478353571,0.9566811594948005,0.474371554790331,False
quality_linear,1.0,1e+19,exponential,4096,mixture,5,1,[7],1.6900896862039492,12.259326281507404,0.6601378323783886,0.4753719129574735,False
quality_linear,1.0,1e+19,exponential,4096,mixture,6,1,[2],1.6900945487672379,11.584923924543899,0.5758640042810853,0.4753717375620029,False
quality_linear,1.0,1e+19,exponential,4096,mixture,7,1,[8],1.6901005849458404,10.926501581049218,0.48829239451127576,0.4753719118207445,False
quality_linear,1.0,1e+19,exponential,4096,mixture,8,4,"[21, 14, 13, 12]",1.6901010911403354,10.87089576667654,0.48168058489901305,0.4753719134172809,False
quality_linear,1.0,1e+19,exponential,4096,mixture,9,1,[3],1.6901490381281008,7.141188344967476,0.4716321702042778,0.4713552487121859,False
quality_linear,1.0,1e+19,exponential,4096,mixture,10,1,[1],1.690182078789526,4.755655700237084,0.4691755616568246,0.4688918834503917,False
quality_linear,1.0,1e+19,power,4096,mixture,0,9,"[20, 17, 9, 5, 22, 4, 11, 16, 0]",1.6900769134734686,14.94647452492598,1.0,0.47537191364617865,True
quality_linear,1.0,1e+19,power,4096,mixture,1,2,"[10, 18]",1.690076915521163,15.062286664331419,0.9999996892813906,0.4753717945061943,False
quality_linear,1.0,1e+19,power,4096,mixture,2,1,[21],1.6900788532722324,12.173790457285593,0.9999997491272555,0.4752317925003322,False
quality_linear,1.0,1e+19,power,4096,mixture,3,1,[15],1.6900792659195552,11.803166730796269,0.9999999999999947,0.4752074500466937,False
quality_linear,1.0,1e+19,power,4096,mixture,4,2,"[8, 2]",1.6900947279314444,11.3917247511504,0.5744394558189697,0.47537191352812574,False
quality_linear,1.0,1e+19,power,4096,mixture,5,1,[6],1.6900950546648081,7.869086897177816,0.6689645139364897,0.4750787473634194,False
quality_linear,1.0,1e+19,power,4096,mixture,6,1,[23],1.6900999328323463,11.177180578851626,0.49725689745393753,0.4753717055996296,False
quality_linear,1.0,1e+19,power,4096,mixture,7,2,"[19, 1]",1.6901004172194993,10.9663386464681,0.49065298748656816,0.4753719137498852,False
quality_linear,1.0,1e+19,power,4096,mixture,8,1,[3],1.6901008679886325,11.055629374256114,0.4848223774667068,0.4753711124440934,False
quality_linear,1.0,1e+19,power,4096,mixture,9,1,[13],1.6901022080115093,10.402923899880419,0.4785499264923227,0.4752934898280493,False
quality_linear,1.0,1e+19,power,4096,mixture,10,1,[14],1.6902096309035464,5.787847525103676,0.467042950767331,0.4670431324010488,False
quality_linear,1.0,1e+19,power,4096,mixture,11,1,[12],1.6902371106033651,3.662561208110603,0.47053009579329125,0.46513074940809085,False
quality_linear,1.0,1e+19,power,4096,mixture,12,1,[7],1.6950103797353673,0.0003082717722038343,0.4470765852412619,0.42927386557056996,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,0,6,"[6, 20, 15, 5, 9, 0]",1.6900754629887587,14.396409394384573,0.9999999858124915,0.4753719150142129,True
quality_linear,1.0,1e+19,logarithmic,4096,mixture,1,2,"[4, 10]",1.6900754630684813,14.360978058758844,0.9999999980284281,0.4753719140637422,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,2,1,[11],1.6900754648449288,14.236438332592847,0.9999979709485328,0.47537189791291706,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,3,1,[2],1.6900754660552022,14.224759032891807,0.9999999995165421,0.47537179501480453,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,4,1,[23],1.6900755437824906,14.298205232095869,0.9997638170846537,0.47536469972138956,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,5,1,[17],1.6900755581119395,14.653929640329403,1.0,0.4753629014829022,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,6,1,[18],1.6900760467895348,12.316928798503564,0.9999266965330927,0.4753452237430121,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,7,1,[16],1.6900768800255184,18.99832482045321,0.9996675951212199,0.4753364886711557,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,8,1,[22],1.6900769004961775,14.638754001036464,0.9999999995524731,0.47523026544881336,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,9,1,[3],1.69007818516383,12.474631441473967,1.0,0.4751200247201544,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,10,3,"[19, 14, 13]",1.6901011443464995,10.756609622621868,0.48112464205067645,0.4753719143330425,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,11,1,[21],1.6901019191294424,8.792294634223463,0.479990362657104,0.4753677845843192,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,12,1,[7],1.6901254210480798,3.695196424182286,0.49579918779189736,0.47444030817675764,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,13,1,[1],1.6901530374161204,6.916546779844353,0.47483274068017745,0.47101773207834907,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,14,1,[8],1.690215509685552,4.061583302289842,0.4665804769575995,0.46656541083976333,False
quality_linear,1.0,1e+19,logarithmic,4096,mixture,15,1,[12],1.6902188945285828,1.2257936818759836,0.528841541740911,0.46918502361024844,False
